,vacancy,skill
12266,43297261,Управление проектами
12267,43297261,Web инженер
12268,43297287,Инженер
12269,43297287,Металлургия
12270,43297287,Технолог
12271,43297323,Складское хозяйство
12272,43297323,ВЭД
12273,43297323,Логистика
12274,43297323,"Закупки, Снабжение"
12275,43297323,Первичная документация
12276,43297397,Инженер
12277,43297397,"Поддержка, Helpdesk"
12278,43297490,Нежилые помещения
12279,43297490,Землеустройство
12280,43297490,Строительство
12281,43297490,Инженер
12282,43297490,Управление проектами
12283,43297490,"Проектирование, Архитектура"
12284,43297560,Инженер
12285,43297801,Электротехническое оборудование/светотехника
12286,43297801,Управление закупками
